地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
595,,2,4,5,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,260,687,5,2,1,19970224,20040731,福島,福島地方気象台,福島県,674,,0,0,1,1,0,,
595,,2,4,5,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,260,693,5,2,1,20040801,20080624,福島,福島地方気象台,福島県,674,,0,0,1,1,0,,
595,,2,4,1,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,260,693,5,2,1,20080625,20110831,福島,福島地方気象台,福島県,674,,0,0,1,1,0,,
595,,2,4,1,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,260,693,13,2,1,20110901,20111225,福島,福島地方気象台,福島県,674,,0,0,1,1,0,,
595,,2,4,1,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,260,693,13,2,1,20111226,20131211,福島,福島地方気象台,福島県,674,,0,0,1,1,0,,
595,,2,4,1,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,261,693,13,2,1,20131212,20200202,福島,福島地方気象台,福島県,674,,0,0,1,1,0,,
595,,2,0,1,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,261,693,13,2,1,20200203,20210317,福島,福島地方気象台,福島県,674,,0,1,1,1,0,,
595,,2,0,1,0,4,3,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,120,693,13,2,1,20210318,99999999,福島,福島地方気象台,福島県,674,,0,1,1,1,0,,
597,,2,4,2,4,4,,,,,,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,,3566,,,1,19610101,19651231,,,,,,,,,,,,
597,,2,4,0,4,4,,,,,,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,,3566,,,1,19660101,19660731,,,,,,,,,,,,
597,,2,3,0,4,4,,,,,,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,,3566,,,1,19660801,19661231,,,,,,,,,,,,
597,,2,3,0,7,4,,,,,,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,,3566,,,1,19670101,19701231,,,,,,,,,,,,
597,,2,3,0,7,4,,,,,,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3566,,,1,19710101,19721231,,,,,,,,,,,,
597,,2,3,0,7,4,,,,,,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3564,,,1,19730101,19850301,,,,,,,,,,,,
597,,2,3,0,7,4,2,,,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3564,,,1,19850302,19861231,,,,,,,,,,,,
597,,2,3,0,7,4,2,2,,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3564,5,,1,19870101,19890331,白河,白河測候所,福島県,,,,,,,,,
597,,2,3,0,0,4,2,2,,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3564,5,0,1,19890401,19891231,白河,白河測候所,福島県,,,,,,,,,
597,,2,3,4,0,4,2,2,,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3564,5,0,1,19900101,19900321,白河,白河測候所,福島県,,,,,,,,,
597,,2,3,4,0,4,2,2,,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3564,5,2,1,19900322,19920331,白河,白河測候所,福島県,,,,,,,,,
597,,2,2,4,0,4,2,2,2,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370710,1401280,159,3564,5,2,1,19920401,19940127,白河,白河測候所,福島県,,,,,,,,,
597,,2,2,4,0,4,2,2,2,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370790,1401290,455,3721,5,2,1,19940128,19980225,白河,白河測候所,福島県,,,,,,,,,
597,,2,2,4,0,4,3,2,2,36,5,,ｼﾗｶﾜ,SHIRAKAWA,370790,1401290,454,3721,5,2,1,19980226,19980228,白河,白河測候所,福島県,,,0,0,0,1,0,,
597,,2,0,4,0,4,3,2,,36,8,,ｼﾗｶﾜ,SHIRAKAWA,370790,1401290,454,3721,5,2,1,19980301,19990228,白河,福島地方気象台,福島県,,,1,1,1,1,0,,
597,,2,0,4,0,4,3,2,,36,8,,ｼﾗｶﾜ,SHIRAKAWA,370790,1401290,454,3568,5,2,1,19990301,20080624,白河,福島地方気象台,福島県,3550,,1,1,1,1,0,,
597,,2,0,0,0,4,3,2,,36,8,,ｼﾗｶﾜ,SHIRAKAWA,370790,1401290,454,3568,5,2,1,20080625,20111012,白河,福島地方気象台,福島県,3550,,1,1,1,1,0,,
597,,2,0,0,0,4,3,2,,36,8,,ｼﾗｶﾜ,SHIRAKAWA,370790,1401290,453,3567,15,2,1,20111013,99999999,白河,福島地方気象台,福島県,3550,,1,1,1,1,0,,
598,,2,8,3,4,3,,,,,,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,,48,,,1,19610101,19651231,,,,,,,,,,,,
598,,2,8,1,4,3,,,,,,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,,48,,,1,19660101,19661231,,,,,,,,,,,,
598,,2,8,1,7,8,,,,,,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,,48,,,1,19670101,19701231,,,,,,,,,,,,
598,,2,8,1,7,8,,,,,,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,139,48,,,1,19710101,19741231,,,,,,,,,,,,
598,,2,8,1,7,8,,,,,,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,139,46,,,1,19750101,19790117,,,,,,,,,,,,
598,,2,8,1,7,8,,,,,,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,148,47,,,1,19790118,19830218,,,,,,,,,,,,
598,,2,8,1,7,8,2,,,,,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,47,,,1,19830219,19851231,,,,,,,,,,,,
598,,2,8,1,7,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,47,,,1,19860101,19861231,,,,,,,,,,,,
598,,2,8,1,7,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,46,5,,1,19870101,19890331,小名浜,小名浜測候所,福島県,,,,,,,,,
598,,2,8,1,0,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,46,5,0,1,19890401,19900321,小名浜,小名浜測候所,福島県,,,,,,,,,
598,,2,8,1,0,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,46,5,2,1,19900322,19900331,小名浜,小名浜測候所,福島県,,,,,,,,,
598,,2,8,5,0,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,46,5,2,1,19900401,19921231,小名浜,小名浜測候所,福島県,,,,,,,,,
598,,2,8,5,0,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,47,5,2,1,19930101,19930331,小名浜,小名浜測候所,福島県,,,,,,,,,
598,,2,7,5,0,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,47,5,2,1,19930401,19970831,小名浜,小名浜測候所,福島県,,,,,,,,,
598,,2,7,5,0,8,2,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,150,48,5,2,1,19970901,19980203,小名浜,小名浜測候所,福島県,,,,,,,,,
598,,2,7,5,0,8,3,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,149,48,5,2,1,19980204,20040731,小名浜,小名浜測候所,福島県,33,,0,0,0,1,0,,
598,,2,7,5,0,8,3,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,149,53,5,2,1,20040801,20080624,小名浜,小名浜測候所,福島県,33,,0,0,0,1,0,,
598,,2,7,1,0,8,3,2,,36,5,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,149,53,5,2,1,20080625,20080930,小名浜,小名浜測候所,福島県,33,,0,0,0,1,0,,
598,,2,0,0,0,8,3,2,,36,8,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,149,53,10,2,1,20081001,20120222,小名浜,福島地方気象台,福島県,33,,1,1,0,1,0,,
598,,2,0,0,0,8,3,2,,36,8,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,148,51,15,2,1,20120223,20170321,小名浜,福島地方気象台,福島県,33,,1,1,0,1,0,,
598,,2,0,0,0,8,3,2,,36,8,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,190,51,15,2,1,20170322,20180322,小名浜,福島地方気象台,福島県,33,,1,1,0,1,0,,
598,,2,0,0,0,8,3,2,,36,8,,ｵﾅﾊﾏ,ONAHAMA,365680,1405420,200,51,15,2,1,20180323,99999999,小名浜,福島地方気象台,福島県,33,,1,1,0,1,0,,
600,,3,8,2,4,3,,,,,,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,,69,,,1,19610101,19611231,,,,,,,,,,,,
600,,3,8,2,4,3,,,,,,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,,67,,,1,19620101,19661231,,,,,,,,,,,,
600,,3,8,2,7,8,,,,,,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,,63,,,1,19670101,19701231,,,,,,,,,,,,
600,,3,8,2,7,8,,,,,,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,129,63,,,1,19710101,19710331,,,,,,,,,,,,
600,,3,8,3,7,8,,,,,,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,129,63,,,1,19710401,19810327,,,,,,,,,,,,
600,,3,8,3,7,8,2,,,,,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,134,63,,,1,19810328,19850507,,,,,,,,,,,,
600,,3,8,3,7,8,2,,,,,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,143,63,,,1,19850508,19851231,,,,,,,,,,,,
600,,3,8,3,7,8,2,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,143,63,,,1,19860101,19860619,,,,,,,,,,,,
600,,3,8,3,7,8,2,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,284,139,10,,1,19860620,19890331,輪島,輪島測候所,石川県,,,,,,,,,
600,,3,8,3,0,8,2,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,284,139,10,2,1,19890401,19891231,輪島,輪島測候所,石川県,,,,,,,,,
600,,3,8,7,0,8,2,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,284,139,10,2,1,19900101,19920331,輪島,輪島測候所,石川県,,,,,,,,,
600,,3,7,7,0,8,2,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,284,139,10,2,1,19920401,19960225,輪島,輪島測候所,石川県,,,,,,,,,
600,,3,7,7,0,8,3,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,283,139,10,2,1,19960226,19960229,輪島,輪島測候所,石川県,,,0,0,0,1,0,,
600,,3,7,7,0,8,3,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,283,139,10,2,1,19960301,20020331,輪島,輪島測候所,石川県,,,0,0,1,1,0,,
600,,3,7,5,0,8,3,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,283,139,10,2,1,20020401,20041031,輪島,輪島測候所,石川県,52,,0,0,1,1,0,,
600,,3,7,5,0,8,3,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,283,147,10,2,1,20041101,20080624,輪島,輪島測候所,石川県,52,,0,0,1,1,0,,
600,,3,7,1,0,8,3,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,283,147,10,2,1,20080625,20100915,輪島,輪島測候所,石川県,52,,0,0,1,1,0,,
600,,3,7,1,0,8,3,2,,56,5,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,283,68,10,2,1,20100916,20100930,輪島,輪島測候所,石川県,52,,0,0,1,1,0,,
600,,3,0,0,0,8,3,2,,56,8,,ﾜｼﾞﾏ,WAJIMA,372350,1365370,283,68,10,2,1,20101001,20110601,輪島,金沢地方気象台,石川県,52,,1,1,1,1,0,,
600,,3,0,0,0,8,3,2,,56,8,,ﾜｼﾞﾏ,WAJIMA,372340,1365370,281,67,10,2,1,20110602,99999999,輪島,金沢地方気象台,石川県,52,,1,1,1,1,0,,
602,,3,8,2,4,3,,,,,,,ｱｲｶﾜ,AIKAWA,380110,1381480,,358,,,1,19610101,19651231,,,,,,,,,,,,
602,,3,8,0,4,3,,,,,,,ｱｲｶﾜ,AIKAWA,380110,1381480,,358,,,1,19660101,19661231,,,,,,,,,,,,
602,,3,8,0,7,3,,,,,,,ｱｲｶﾜ,AIKAWA,380110,1381480,,358,,,1,19670101,19670220,,,,,,,,,,,,
602,,3,8,0,7,8,,,,,,,ｱｲｶﾜ,AIKAWA,380110,1381480,,358,,,1,19670221,19701231,,,,,,,,,,,,
602,,3,8,0,7,8,,,,,,,ｱｲｶﾜ,AIKAWA,380110,1381480,137,355,,,1,19710101,19820316,,,,,,,,,,,,
602,,3,8,0,7,8,2,,,54,5,,ｱｲｶﾜ,AIKAWA,380110,1381480,137,355,,,1,19820317,19861231,,,,,,,,,,,,
602,,3,8,0,7,8,2,2,,54,5,,ｱｲｶﾜ,AIKAWA,380110,1381480,137,355,5,,1,19870101,19890331,相川,相川測候所,新潟県,,,,,,,,,
602,,3,8,0,0,8,2,2,,54,5,,ｱｲｶﾜ,AIKAWA,380110,1381480,137,355,5,2,1,19890401,19891231,相川,相川測候所,新潟県,,,,,,,,,
602,,3,8,4,0,8,2,2,,54,5,,ｱｲｶﾜ,AIKAWA,380110,1381480,137,355,5,2,1,19900101,19950331,相川,相川測候所,新潟県,,,,,,,,,
602,,3,7,4,0,8,2,2,,54,5,,ｱｲｶﾜ,AIKAWA,380110,1381480,137,355,5,2,1,19950401,19950706,相川,相川測候所,新潟県,,,,,,,,,
602,,3,7,4,0,8,2,2,,54,5,,ｱｲｶﾜ,AIKAWA,380170,1381440,337,167,5,2,1,19950707,19970206,相川,相川測候所,新潟県,,,,,,,,,
602,,3,7,4,0,8,3,2,,54,5,,ｱｲｶﾜ,AIKAWA,380170,1381440,336,167,5,2,1,19970207,19970207,相川,相川測候所,新潟県,,,0,0,0,1,0,,
602,,3,7,4,0,8,3,2,,54,5,,ｱｲｶﾜ,AIKAWA,380170,1381440,336,167,5,2,1,19970208,20041031,相川,相川測候所,新潟県,55,,0,0,1,1,0,,
602,,3,7,4,0,8,3,2,,54,5,,ｱｲｶﾜ,AIKAWA,380170,1381440,336,174,5,2,1,20041101,20070904,相川,相川測候所,新潟県,55,,0,0,1,1,0,,
602,,3,7,4,0,8,3,2,,54,5,,ｱｲｶﾜ,AIKAWA,380170,1381440,336,71,5,2,1,20070905,20070930,相川,相川測候所,新潟県,55,,0,0,1,1,0,,
602,,3,0,4,0,8,3,2,,54,8,,ｱｲｶﾜ,AIKAWA,380170,1381440,336,71,5,2,1,20071001,20080624,相川,新潟地方気象台,新潟県,55,,1,1,1,1,0,,
602,,3,0,0,0,8,3,2,,54,8,,ｱｲｶﾜ,AIKAWA,380170,1381440,336,71,5,2,1,20080625,20110525,相川,新潟地方気象台,新潟県,55,,1,1,1,1,0,,
602,,3,0,0,0,8,3,2,,54,8,,ｱｲｶﾜ,AIKAWA,380170,1381440,338,72,9,2,1,20110526,99999999,相川,新潟地方気象台,新潟県,55,,1,1,1,1,0,,
604,,3,8,2,4,3,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,,33,,,1,19610101,19641231,,,,,,,,,,,,
604,,3,8,2,4,3,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,,16,,,1,19650101,19651013,,,,,,,,,,,,
604,,3,8,2,4,3,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,,65,,,1,19651014,19651231,,,,,,,,,,,,
604,,3,8,0,4,3,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,,65,,,1,19660101,19661231,,,,,,,,,,,,
604,,3,8,4,7,8,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,,65,,,1,19670101,19701231,,,,,,,,,,,,
604,,3,8,4,7,8,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,159,65,,,1,19710101,19720331,,,,,,,,,,,,
604,,3,8,5,7,8,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,159,64,,,1,19720401,19810331,,,,,,,,,,,,
604,,3,8,5,7,8,,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,186,64,,,1,19810401,19820312,,,,,,,,,,,,
604,,3,8,5,7,8,2,,,,,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,186,64,,,1,19820313,19851231,,,,,,,,,,,,
604,,3,8,5,7,8,2,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,186,64,5,,1,19860101,19890331,新潟,新潟地方気象台,新潟県,,,,,,,,,
604,,3,8,5,0,8,2,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,186,64,5,2,1,19890401,19900331,新潟,新潟地方気象台,新潟県,,,,,,,,,
604,,3,8,5,0,8,2,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,186,64,5,2,1,19900401,19950331,新潟,新潟地方気象台,新潟県,,,,,,,,,
604,,3,7,5,0,8,2,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,186,64,5,2,1,19950401,19970204,新潟,新潟地方気象台,新潟県,,,,,,,,,
604,,3,7,5,0,8,3,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,185,64,5,2,1,19970205,19970205,新潟,新潟地方気象台,新潟県,,,0,0,0,1,0,,
604,,3,7,5,0,8,3,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,185,64,5,2,1,19970206,20021120,新潟,新潟地方気象台,新潟県,,,0,0,1,1,0,,
604,,3,7,5,0,8,3,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,150,64,5,2,1,20021121,20041031,新潟,新潟地方気象台,新潟県,19,,0,0,1,1,0,,
604,,3,7,5,0,8,3,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,150,71,5,2,1,20041101,20080624,新潟,新潟地方気象台,新潟県,19,,0,0,1,1,0,,
604,,3,7,1,0,8,3,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375470,1390280,150,71,5,2,1,20080625,20120627,新潟,新潟地方気象台,新潟県,19,,0,0,1,1,0,,
604,,3,7,1,0,8,3,2,,54,2,,ﾆｲｶﾞﾀ,NIIGATA,375360,1390110,151,57,15,2,1,20120628,99999999,新潟,新潟地方気象台,新潟県,41,,0,0,1,1,0,,
605,,3,8,2,4,3,,,,,,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,,285,,,1,19610101,19611231,,,,,,,,,,,,
605,,3,8,2,4,3,,,,,,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,,276,,,1,19620101,19651231,,,,,,,,,,,,
605,,3,8,0,4,3,,,,,,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,,276,,,1,19660101,19661231,,,,,,,,,,,,
605,,3,8,4,7,3,,,,,,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,,276,,,1,19670101,19691231,,,,,,,,,,,,
605,,3,8,4,7,8,,,,,,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,,276,,,1,19700101,19701231,,,,,,,,,,,,
605,,3,8,4,7,8,,,,,,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,134,276,,,1,19710101,19830221,,,,,,,,,,,,
605,,3,8,4,7,8,2,,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,140,276,,,1,19830222,19861231,,,,,,,,,,,,
605,,3,8,4,7,8,2,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,140,276,10,,1,19870101,19890331,金沢,金沢地方気象台,石川県,,,,,,,,,
605,,3,8,4,0,8,2,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,140,276,10,2,1,19890401,19900331,金沢,金沢地方気象台,石川県,,,,,,,,,
605,,3,8,4,0,8,2,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363310,1363880,140,276,10,2,1,19900401,19911022,金沢,金沢地方気象台,石川県,,,,,,,,,
605,,3,8,4,0,8,2,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,485,330,10,2,1,19911023,19950331,金沢,金沢地方気象台,石川県,,,,,,,,,
605,,3,7,4,0,8,2,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,485,330,10,2,1,19950401,19960226,金沢,金沢地方気象台,石川県,,,,,,,,,
605,,3,7,4,0,8,3,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,484,330,10,2,1,19960227,19960229,金沢,金沢地方気象台,石川県,,,0,0,0,1,0,,
605,,3,7,4,0,8,3,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,484,330,10,2,1,19960301,20041031,金沢,金沢地方気象台,石川県,57,,0,0,1,1,0,,
605,,3,7,4,0,8,3,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,484,338,10,2,1,20041101,20080624,金沢,金沢地方気象台,石川県,57,,0,0,1,1,0,,
605,,3,7,0,0,8,3,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,484,338,10,2,1,20080625,20110323,金沢,金沢地方気象台,石川県,57,,0,0,1,1,0,,
605,,3,7,0,0,8,3,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,484,337,10,2,1,20110324,20200202,金沢,金沢地方気象台,石川県,57,,0,0,1,1,0,,
605,,3,0,0,0,8,3,2,,56,4,,ｶﾅｻﾞﾜ,KANAZAWA,363530,1363800,484,337,10,2,1,20200203,99999999,金沢,金沢地方気象台,石川県,57,,0,1,1,1,0,,
606,,3,3,2,4,4,,,,,,,ﾌｼｷ,FUSHIKI,364750,1370330,,134,,,1,19610101,19651231,,,,,,,,,,,,
606,,3,3,0,4,4,,,,,,,ﾌｼｷ,FUSHIKI,364750,1370330,,134,,,1,19660101,19661231,,,,,,,,,,,,
606,,3,3,0,7,4,,,,,,,ﾌｼｷ,FUSHIKI,364750,1370330,,134,,,1,19670101,19701231,,,,,,,,,,,,
606,,3,3,0,7,4,,,,,,,ﾌｼｷ,FUSHIKI,364750,1370330,146,134,,,1,19710101,19801231,,,,,,,,,,,,
606,,3,3,0,7,4,,,,,,,ﾌｼｷ,FUSHIKI,364750,1370330,146,126,,,1,19810101,19810331,,,,,,,,,,,,
606,,3,2,0,5,4,,,,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,146,126,5,,1,19810401,19821014,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,0,5,4,,,,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,,1,19821015,19881222,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,0,5,4,2,,,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,,1,19881223,19881231,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,0,5,4,2,2,,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,,1,19890101,19890331,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,0,0,4,2,2,,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,0,1,19890401,19890430,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,0,0,4,2,2,,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,2,1,19890501,19891231,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,4,0,4,2,2,,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,2,1,19900101,19910331,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,4,0,4,2,2,1,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,2,1,19910401,19920131,伏木,伏木測候所,富山県,,,,,,,,,
606,,3,2,4,0,4,2,2,1,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,152,126,5,2,1,19920201,19980218,伏木,伏木測候所,富山県,,,0,0,1,0,0,,
606,,3,2,4,0,4,3,2,1,55,5,,ﾌｼｷ,FUSHIKI,364750,1370330,151,126,5,2,1,19980219,19980228,伏木,伏木測候所,富山県,,,0,0,1,1,0,,
606,,3,0,4,0,4,3,2,,55,8,,ﾌｼｷ,FUSHIKI,364750,1370330,151,126,5,2,1,19980301,20020122,伏木,富山地方気象台,富山県,116,,1,1,1,1,0,,
606,,3,0,4,0,4,3,2,,55,8,,ﾌｼｷ,FUSHIKI,364750,1370330,151,131,5,2,1,20020123,20080624,伏木,富山地方気象台,富山県,116,,1,1,1,1,0,,
606,,3,0,0,0,4,3,2,,55,8,,ﾌｼｷ,FUSHIKI,364750,1370330,151,131,5,2,1,20080625,20111130,伏木,富山地方気象台,富山県,116,,1,1,1,1,0,,
606,,3,0,0,0,4,3,2,,55,8,,ﾌｼｷ,FUSHIKI,364750,1370330,153,131,15,2,1,20111201,20170124,伏木,富山地方気象台,富山県,116,,1,1,1,1,0,,
606,,3,0,0,0,4,3,2,,55,8,,ﾌｼｷ,FUSHIKI,364750,1370330,183,131,15,2,1,20170125,20170730,伏木,富山地方気象台,富山県,116,,1,1,1,1,0,,
606,,3,0,0,0,4,3,2,,55,8,,ﾌｼｷ,FUSHIKI,364750,1370330,153,131,15,2,1,20170731,99999999,伏木,富山地方気象台,富山県,116,,1,1,1,1,0,,
607,,3,4,3,4,4,,,,,,,ﾄﾔﾏ,TOYAMA,364250,1371210,,96,,,1,19610101,19651231,,,,,,,,,,,,
607,,3,4,1,4,4,,,,,,,ﾄﾔﾏ,TOYAMA,364250,1371210,,96,,,1,19660101,19661231,,,,,,,,,,,,
607,,3,4,5,7,4,,,,,,,ﾄﾔﾏ,TOYAMA,364250,1371210,,96,,,1,19670101,19700930,,,,,,,,,,,,
607,,3,4,4,7,4,,,,,,,ﾄﾔﾏ,TOYAMA,364250,1371210,,96,,,1,19701001,19701231,,,,,,,,,,,,
607,,3,4,4,7,4,,,,,,,ﾄﾔﾏ,TOYAMA,364250,1371210,140,96,,,1,19710101,19720430,,,,,,,,,,,,
607,,3,4,5,7,4,,,,,,,ﾄﾔﾏ,TOYAMA,364250,1371210,140,96,,,1,19720501,19830221,,,,,,,,,,,,
607,,3,4,5,7,4,2,,,,,,ﾄﾔﾏ,TOYAMA,364250,1371210,140,96,,,1,19830222,19851231,,,,,,,,,,,,
607,,3,4,5,7,4,2,2,,55,4,,ﾄﾔﾏ,TOYAMA,364250,1371210,140,96,,,1,19860101,19860129,,,,,,,,,,,,
607,,3,4,5,7,4,2,2,,55,4,,ﾄﾔﾏ,TOYAMA,364250,1371210,200,168,5,,1,19860130,19890331,富山,富山地方気象台,富山県,,,,,,,,,
